image_id,x,y,w,h,gt_icdas,y_ge1,y_ge2,y_ge3,y_ge4,y_ge5,y_ge6,mask_ge1,mask_ge2,mask_ge3,mask_ge4,mask_ge5,mask_ge6
054ab6ae-3.jpg,1607.475490196079,621.3235294117648,124.26470588235276,272.42647058823525,0,0,0,0,0,0,0,1,0,1,0,1,0
054ab6ae-3.jpg,1712.622549019608,632.4754901960783,108.33333333333344,202.3284313725491,0,0,0,0,0,0,0,1,0,1,0,1,0
054ab6ae-3.jpg,1803.43137254902,606.9852941176474,109.92644690021488,203.9215686274509,2,1,0,0,0,0,0,1,0,1,0,1,0
2eca70d7-99.jpg,14.338235294117652,1000.490086446542,383.9460784313726,293.1373645338503,4,1,0,1,0,0,0,1,0,1,0,1,0
2eca70d7-99.jpg,202.93218562790483,565.3150491537449,303.58940423577883,221.9793280656136,1,1,0,0,0,0,0,1,0,1,0,1,0
2eca70d7-99.jpg,119.14582130614262,757.9148891072423,311.2063758636436,306.85383913827786,4,1,0,1,0,0,0,1,0,1,0,1,0
2eca70d7-99.jpg,345.47773102515606,403.1831459899423,242.65392243913467,243.74205662047603,1,1,0,0,0,0,0,1,0,1,0,1,0
2eca70d7-99.jpg,489.1114429622224,242.13928715141344,229.59631226303765,218.71497044962368,1,1,0,0,0,0,0,1,0,1,0,1,0
2eca70d7-99.jpg,678.4467905156281,152.33878538779757,285.0911555114497,227.42004390035493,1,1,0,0,0,0,0,1,0,1,0,1,0
2eca70d7-99.jpg,974.4192878404916,122.95916249157943,269.8572769726699,243.742056620476,1,1,0,0,0,0,0,1,0,1,0,1,0
2eca70d7-99.jpg,1174.6359772073088,226.3317000548572,237.21325153242705,218.71518011377924,2,1,0,0,0,0,0,1,0,1,0,1,0
2eca70d7-99.jpg,1401.5262002622194,272.0333057191739,216.538648156152,240.47789369262904,1,1,0,0,0,0,0,1,0,1,0,1,0
2eca70d7-99.jpg,1396.0855293555155,498.3653801743105,293.796228962181,248.09466822589675,1,1,0,0,0,0,0,1,0,1,0,1,0
2eca70d7-99.jpg,1483.136263862824,678.9958938931616,324.2640615428502,331.8807605730049,3,1,0,1,0,0,0,1,0,1,0,1,0
2eca70d7-99.jpg,1556.0412540127031,907.1835605357502,368.8775036539759,365.61308493071385,3,1,0,1,0,0,0,1,0,1,0,1,0
48c894d0-anonymous_003-008-857-01_1730199751150_Mandibular_View.jpg,1278.359281437126,87.34131736526949,230.2634730538922,209.08982035928145,6,1,0,1,0,1,0,1,0,1,0,1,0
48c894d0-anonymous_003-008-857-01_1730199751150_Mandibular_View.jpg,54.25748502994013,100.57485029940123,244.8203592814371,219.67664670658684,6,1,0,1,0,1,0,1,0,1,0,1,0
48c894d0-anonymous_003-008-857-01_1730199751150_Mandibular_View.jpg,88.6646706586826,275.2574850299401,268.64071856287427,230.26347305389208,6,1,0,1,0,1,0,1,0,1,0,1,0
48c894d0-anonymous_003-008-857-01_1730199751150_Mandibular_View.jpg,1198.9580838323343,244.8203592814371,260.7005988023961,242.1736526946109,4,1,0,1,0,0,0,1,0,1,0,1,0
48c894d0-anonymous_003-008-857-01_1730199751150_Mandibular_View.jpg,1204.251497005988,442.0000000000001,202.47305389221563,210.41317365269447,4,1,0,1,0,0,0,1,0,1,0,1,0
48c894d0-anonymous_003-008-857-01_1730199751150_Mandibular_View.jpg,1155.2874251497003,574.3353293413174,193.20958083832352,157.47904191616763,3,1,0,1,0,0,0,1,0,1,0,1,0
48c894d0-anonymous_003-008-857-01_1730199751150_Mandibular_View.jpg,125.71856287425148,485.6706586826348,260.70059880239523,157.4790419161676,2,1,0,0,0,0,0,1,0,1,0,1,0
48c894d0-anonymous_003-008-857-01_1730199751150_Mandibular_View.jpg,329.51497005988017,512.1377245508983,6.616766467065915,1.323353293413204,3,1,0,1,0,0,0,1,0,1,0,1,0
48c894d0-anonymous_003-008-857-01_1730199751150_Mandibular_View.jpg,227.61676646706584,574.3353293413176,207.76646706586823,189.2395209580838,1,1,0,0,0,0,0,1,0,1,0,1,0
48c894d0-anonymous_003-008-857-01_1730199751150_Mandibular_View.jpg,326.8682634730539,656.3832335329338,117.7784431137725,189.2395209580837,1,1,0,0,0,0,0,1,0,1,0,1,0
48c894d0-anonymous_003-008-857-01_1730199751150_Mandibular_View.jpg,448.6167664670658,733.1377245508983,132.33532934131736,109.83832335329342,1,1,0,0,0,0,0,1,0,1,0,1,0
48c894d0-anonymous_003-008-857-01_1730199751150_Mandibular_View.jpg,580.9520958083833,764.8982035928144,148.2155688622754,89.9880239520959,1,1,0,0,0,0,0,1,0,1,0,1,0
48c894d0-anonymous_003-008-857-01_1730199751150_Mandibular_View.jpg,733.1377245508983,756.9580838323354,165.41916167664684,95.28143712574848,1,1,0,0,0,0,0,1,0,1,0,1,0
48c894d0-anonymous_003-008-857-01_1730199751150_Mandibular_View.jpg,902.5269461077844,710.6407185628743,148.21556886227563,111.16167664670655,1,1,0,0,0,0,0,1,0,1,0,1,0
48c894d0-anonymous_003-008-857-01_1730199751150_Mandibular_View.jpg,1070.5928143712574,657.7065868263473,124.39520958083844,103.22155688622756,1,1,0,0,0,0,0,1,0,1,0,1,0
f8cc59d8-anonymous_003_007_339_01_1728020284845_Mandibular_View.jpg,1851.2489307100088,330.94952951240367,364.04448246364433,343.3601368691189,6,1,0,1,0,1,0,1,0,1,0,1,0
f8cc59d8-anonymous_003_007_339_01_1728020284845_Mandibular_View.jpg,1931.917878528657,142.7219846022241,322.6757912745936,277.1702309666381,5,1,0,1,0,1,0,1,0,1,0,1,0
f8cc59d8-anonymous_003_007_339_01_1728020284845_Mandibular_View.jpg,370.24978614200165,18.61591103507272,380.5919589392643,268.89649272882804,5,1,0,1,0,1,0,1,0,1,0,1,0
f8cc59d8-anonymous_003_007_339_01_1728020284845_Mandibular_View.jpg,428.1659538066724,242.00684345594527,393.0025662959796,326.8126603934988,5,1,0,1,0,1,0,1,0,1,0,1,0
f8cc59d8-anonymous_003_007_339_01_1728020284845_Mandibular_View.jpg,539.8614200171088,508.8349016253208,283.37553464499524,225.4593669803249,3,1,0,1,0,0,0,1,0,1,0,1,0
f8cc59d8-anonymous_003_007_339_01_1728020284845_Mandibular_View.jpg,1805.7433704020527,585.3669803250642,277.1702309666386,264.75962360992287,3,1,0,1,0,0,0,1,0,1,0,1,0
f8cc59d8-anonymous_003_007_339_01_1728020284845_Mandibular_View.jpg,601.9144568006843,899.7690333618478,299.9230111206158,285.4439692044483,3,1,0,1,0,0,0,1,0,1,0,1,0
f8cc59d8-anonymous_003_007_339_01_1728020284845_Mandibular_View.jpg,1762.3062446535507,757.0470487596235,256.48588537211265,287.5124037639008,3,1,0,1,0,0,0,1,0,1,0,1,0
f8cc59d8-anonymous_003_007_339_01_1728020284845_Mandibular_View.jpg,541.9298545765612,668.104362703165,299.9230111206158,270.96492728828053,2,1,0,0,0,0,0,1,0,1,0,1,0
f8cc59d8-anonymous_003_007_339_01_1728020284845_Mandibular_View.jpg,856.3319076133448,1011.4644995722838,221.32249786142,262.6911890504705,2,1,0,0,0,0,0,1,0,1,0,1,0
f8cc59d8-anonymous_003_007_339_01_1728020284845_Mandibular_View.jpg,1036.2857142857144,1087.9965782720271,204.77502138579985,217.18562874251504,2,1,0,0,0,0,0,1,0,1,0,1,0
f8cc59d8-anonymous_003_007_339_01_1728020284845_Mandibular_View.jpg,1222.4448246364414,1104.5440547476471,198.5697177074423,231.6646706586826,2,1,0,0,0,0,0,1,0,1,0,1,0
f8cc59d8-anonymous_003_007_339_01_1728020284845_Mandibular_View.jpg,1423.0829769033362,1073.5175363558596,192.3644140290846,248.21214713430288,2,1,0,0,0,0,0,1,0,1,0,1,0
f8cc59d8-anonymous_003_007_339_01_1728020284845_Mandibular_View.jpg,1580.284003421728,986.6432848588536,273.0333618477333,285.4439692044481,2,1,0,0,0,0,0,1,0,1,0,1,0
4fc6ca9f-anonymous_003-008-762-01_1729680417375_Mandibular_View.jpg,1083.7165354330707,237.7270341207348,235.07086614173127,203.1968503937008,6,1,0,1,0,1,0,1,0,1,0,1,0
4fc6ca9f-anonymous_003-008-762-01_1729680417375_Mandibular_View.jpg,10.6246719160105,152.72965879265092,237.7270341207349,181.94750656167983,6,1,0,1,0,1,0,1,0,1,0,1,0
4fc6ca9f-anonymous_003-008-762-01_1729680417375_Mandibular_View.jpg,29.21784776902886,329.3648293963254,258.9763779527559,207.1811023622048,4,1,0,1,0,0,0,1,0,1,0,1,0
4fc6ca9f-anonymous_003-008-762-01_1729680417375_Mandibular_View.jpg,1013.3280839895012,382.488188976378,228.4304461942257,248.35170603674527,5,1,0,1,0,1,0,1,0,1,0,1,0
4fc6ca9f-anonymous_003-008-762-01_1729680417375_Mandibular_View.jpg,73.04461942257214,521.9370078740163,208.50918635170584,127.4960629921254,2,1,0,0,0,0,0,1,0,1,0,1,0
4fc6ca9f-anonymous_003-008-762-01_1729680417375_Mandibular_View.jpg,968.1732283464564,587.01312335958,191.24409448818903,150.07349081364842,2,1,0,0,0,0,0,1,0,1,0,1,0
4fc6ca9f-anonymous_003-008-762-01_1729680417375_Mandibular_View.jpg,892.4724409448819,679.9790026246719,156.71391076115484,162.0262467191601,2,1,0,0,0,0,0,1,0,1,0,1,0
4fc6ca9f-anonymous_003-008-762-01_1729680417375_Mandibular_View.jpg,128.8241469816273,617.5590551181102,181.9475065616798,187.2598425196851,2,1,0,0,0,0,0,1,0,1,0,1,0
4fc6ca9f-anonymous_003-008-762-01_1729680417375_Mandibular_View.jpg,215.14960629921265,719.8215223097114,123.511811023622,171.32283464566933,2,1,0,0,0,0,0,1,0,1,0,1,0
4fc6ca9f-anonymous_003-008-762-01_1729680417375_Mandibular_View.jpg,310.7716535433071,790.2099737532807,132.80839895013116,112.88713910761165,2,1,0,0,0,0,0,1,0,1,0,1,0
4fc6ca9f-anonymous_003-008-762-01_1729680417375_Mandibular_View.jpg,419.6745406824148,823.4120734908137,147.41732283464566,99.60629921259836,2,1,0,0,0,0,0,1,0,1,0,1,0
4fc6ca9f-anonymous_003-008-762-01_1729680417375_Mandibular_View.jpg,569.748031496063,849.9737532808399,118.19947506561677,79.68503937007874,2,1,0,0,0,0,0,1,0,1,0,1,0
4fc6ca9f-anonymous_003-008-762-01_1729680417375_Mandibular_View.jpg,699.9002624671914,826.0682414698161,120.85564304461938,66.40419947506561,2,1,0,0,0,0,0,1,0,1,0,1,0
4fc6ca9f-anonymous_003-008-762-01_1729680417375_Mandibular_View.jpg,802.1627296587924,759.6640419947507,123.511811023622,94.29396325459317,2,1,0,0,0,0,0,1,0,1,0,1,0
