image_id,gx,gy,gw,gh,icdas
fa52a2ab-147.jpg,72.72727272727272,443.6363636363635,43.63636363636364,214.5454545454545,1
fa52a2ab-147.jpg,159.99998563635847,452.72727272727263,176.3636507272779,294.54545454545456,1
fa52a2ab-147.jpg,316.3636363636363,501.8181818181816,161.81818181818187,245.45454545454544,1
fa52a2ab-147.jpg,229.09090909090912,718.1818181818181,169.0909090909091,194.54545454545448,1
fa52a2ab-147.jpg,385.45454545454544,736.3636363636363,147.27272727272728,99.99999999999991,1
fa52a2ab-147.jpg,538.1818181818182,760.0,110.90909090909086,63.63636363636361,1
fa52a2ab-147.jpg,667.2727272727271,734.5454545454545,100.0,76.36363636363626,1
fa52a2ab-147.jpg,430.909090909091,456.3636363636365,269.0908372727013,309.09090909090907,1
fa52a2ab-147.jpg,692.7272727272729,445.45454545454527,258.18173199996886,305.4545454545453,1
fa52a2ab-147.jpg,944.0468379858802,472.4022330254487,214.5933948964773,278.03839860500074,1
fa52a2ab-147.jpg,1153.0421443198402,474.26826254628656,240.7177418508489,265.90920671954746,1
fa52a2ab-147.jpg,1360.171421132962,504.1247348797105,159.5455240317287,248.181926271578,1
fa52a2ab-147.jpg,764.9080039853426,742.9765135470938,115.69383029201376,65.31103322936261,1
fa52a2ab-147.jpg,898.3291147253262,738.3114397449965,111.96177125033586,56.91390038558743,1
fa52a2ab-147.jpg,1025.2191221423736,681.3975393594093,190.33501112557104,186.60295208389297,1
fa52a2ab-147.jpg,1281.7981812577236,702.8568788490559,196.86611444850692,158.61279958604214,1
fa52a2ab-147.jpg,1481.243793206777,494.79458727551577,107.29669744823838,211.79435061521883,1
fa52a2ab-147.jpg,1557.7510035611726,455.60796733789846,133.42111073998353,203.3972177714436,1
fa52a2ab-147.jpg,1691.1721143011564,413.6223031190223,125.95699265662802,181.9378782817958,1
fa52a2ab-147.jpg,1486.8418817692902,638.4788603801129,203.397217771443,157.67999772309278,1
fa52a2ab-147.jpg,1802.2008707910727,485.4644396713212,99.83257936488286,128.75603693788642,1
fa52a2ab-147.jpg,1672.5118190927674,569.4357681090731,139.9522140629199,132.48809597956412,1
54d5b78d-250.jpg,927.2058823529412,407.8431372549019,127.45101197618428,229.41176470588223,1
82136b73-252.jpg,963.8480392156864,442.89215686274514,293.13725490196066,336.1519607843137,1
82136b73-252.jpg,1212.3774509803925,348.8970588235294,366.4215686274509,383.9460784313727,1
82136b73-252.jpg,1709.4362745098044,721.6911764705882,100.36764705882348,111.51960784313724,1
82136b73-252.jpg,1566.0539215686276,348.896883412506,345.7107685217113,383.9462538423964,1
1d2efdc8-14.jpg,1317.5245098039218,183.210586976324,183.2107843137257,189.5835306707347,1
1d2efdc8-14.jpg,1408.333207575153,511.3970588235293,278.7992396846582,294.7306114206423,1
1d2efdc8-14.jpg,137.00983536111352,822.0588235294117,275.6127136584944,256.49509803921575,1
1d2efdc8-14.jpg,1516.6666666666663,742.4019607843134,259.6813725490196,281.985754571584,1
1d2efdc8-14.jpg,156.12741954084734,568.7499999999999,277.20591379248623,281.985294117647,1
bf1a84f5-25.jpg,78.06372549019613,4.779411764705856,398.2843137254903,305.8823529411765,1
bf1a84f5-25.jpg,344.11764705882365,581.4950980392158,262.86759465958204,280.39241997928025,1
bf1a84f5-25.jpg,481.1273671416061,812.4999999999995,178.43145638780612,207.1078869900106,1
bf1a84f5-25.jpg,975.0,1011.6421568627449,186.39705882352945,202.3284313725492,1
bf1a84f5-25.jpg,1148.6519607843136,989.3382352941176,205.51470588235304,189.58333333333343,1
bf1a84f5-25.jpg,1360.5392156862745,608.5784313725491,261.27450980392183,304.28921568627453,1
bf1a84f5-25.jpg,1421.0782322554314,309.0686274509804,340.93157166613787,352.0833333333331,1
bf1a84f5-25.jpg,1529.41159702831,1.5931372549019611,375.98055983443487,358.4558823529411,1
97714bbb-86.jpg,1489.5833333333333,589.4607843137255,315.4411764705883,173.6520923425812,1
97714bbb-86.jpg,1652.0833333333337,482.720588235294,207.1078431372547,148.16176470588238,1
97714bbb-86.jpg,1844.8529411764707,520.9558823529412,106.7401960784315,92.40196078431364,1
97714bbb-86.jpg,1797.058823529412,592.6470588235293,176.8382352941174,87.62270250425368,1
58fa6cff-198.jpg,192.7696078431373,436.519344726602,267.64705882352945,299.5100670381036,1
58fa6cff-198.jpg,455.63725490196106,438.1126135397716,278.79898012780825,293.1373864602285,1
58fa6cff-198.jpg,1173.9825985661614,457.86201192901854,177.1481853985133,235.7986770966839,1
58fa6cff-198.jpg,1209.8910265504285,621.8438330571694,160.39097832972374,171.16350672500408,1
58fa6cff-198.jpg,1354.0700341549314,584.3738448853343,246.7458153168142,170.1953807796115,1
990e0567-54.jpg,567.1568627450981,643.6274509803923,129.04411764705878,173.65196078431364,1
990e0567-54.jpg,1186.887254901961,411.02941176470586,156.12745098039213,235.78431372549025,1
990e0567-54.jpg,1550.1225490196082,395.0980392156863,58.946078431372655,207.10784313725492,1
990e0567-54.jpg,1601.1029411764705,369.6078431372549,79.65681034585675,192.7696078431373,1
87762cf5-232.jpg,895.3431372549021,489.0931372549014,208.7011225202815,240.56372549019585,1
1acfb1d2-64.jpg,715.3186274509806,79.65686274509805,237.37745098039213,211.88725490196077,1
1acfb1d2-64.jpg,947.9166666666669,116.29901960784312,240.56372549019628,186.39705882352945,1
1acfb1d2-64.jpg,1180.5147058823518,176.8379721775823,194.36274509803903,162.50026311653525,1
1acfb1d2-64.jpg,559.1911764705883,194.36274509803923,219.85294117647072,178.43137254901958,1
1acfb1d2-64.jpg,360.04901960784315,485.90686274509807,226.22549019607845,187.99019607843147,1
1acfb1d2-64.jpg,317.0343137254903,669.1176470588235,258.0882352941176,184.8039215686275,1
1acfb1d2-64.jpg,234.19117647058823,826.8382352941177,328.18627450980404,309.0686274509804,1
1acfb1d2-64.jpg,152.94117647058826,1062.6225490196075,291.54411764705884,231.00490196078448,1
1acfb1d2-64.jpg,412.6225490196079,274.0196078431373,224.6323529411765,221.4460784313725,1
1acfb1d2-64.jpg,1309.558823529412,285.171568627451,203.9215686274511,199.1421568627451,1
1acfb1d2-64.jpg,1374.8774509803918,487.4999999999997,237.3775452990269,187.99019607843127,1
1acfb1d2-64.jpg,1433.8235294117649,653.1862745098039,232.59803921568616,195.95588235294116,1
1acfb1d2-64.jpg,1462.4999999999998,807.720588235294,301.102941176471,310.6617647058824,1
1acfb1d2-64.jpg,1562.867647058824,1025.9803921568628,288.357843137255,258.08823529411774,1
6926f4aa-2.jpg,2.2421524663677133,401.34529147982073,67.2645739910314,280.26905829596427,1
6926f4aa-2.jpg,49.32735426008969,356.50224215246635,237.6681614349776,334.0807174887893,1
6926f4aa-2.jpg,298.2062780269058,365.47085201793726,251.1210762331839,320.62780269058305,1
6926f4aa-2.jpg,560.5381165919282,430.49327354260095,266.8161434977578,293.72197309417044,1
6926f4aa-2.jpg,838.5650224215246,405.8295964125562,291.4798206278027,334.0807174887892,1
6926f4aa-2.jpg,701.7937219730933,670.4035874439461,248.87892376681592,286.99551569506724,1
6926f4aa-2.jpg,955.8646835928496,692.8251121076233,266.1084105775544,290.41835860585155,1
6926f4aa-2.jpg,1145.7399103139014,455.1569506726457,246.6367713004485,291.47982062780284,1
6926f4aa-2.jpg,1230.9416635330244,706.2780269058298,235.4260494714597,251.12107623318408,1
6926f4aa-2.jpg,1401.3452914798204,504.48430493273554,210.7623318385652,230.9417040358744,1
6926f4aa-2.jpg,1475.336248614731,730.9417040358737,331.83863927764577,204.0358744394617,1
6926f4aa-2.jpg,1616.591928251121,508.96860986547074,291.479820627803,219.730941704036,1
6926f4aa-2.jpg,1822.869921404576,665.9192825112109,165.91931626358578,210.7623318385649,1
ac5729fc-131.jpg,214.5457353412458,464.48957052832986,80.59558773307832,200.80595587733072,1
ac5729fc-131.jpg,269.1868117704515,460.3914897961395,96.98802936962134,206.27006352025128,1
ac5729fc-131.jpg,349.78239950352975,435.8029487296904,178.9495253056485,252.71503515838256,1
ac5729fc-131.jpg,266.4874764149205,666.859255194994,46.96618253050662,157.7222547666265,1
ac5729fc-131.jpg,296.6299517703203,666.158267396032,63.08890190665064,143.00110383526427,1
ac5729fc-131.jpg,524.4509864332251,433.4303181403868,218.00720547742608,258.6644978172673,1
ac5729fc-131.jpg,937.332800022306,421.5135255580196,196.9774496768184,267.0763514048207,1
ac5729fc-131.jpg,1126.599505742257,471.9846470833399,155.61929136973802,175.94793753965874,1
ac5729fc-131.jpg,1263.9931143389626,481.7984762688188,183.65880332824943,161.22719376144036,1
ac5729fc-131.jpg,858.8221665384735,620.5940604634501,185.06077892617495,253.75758322452788,1
ac5729fc-131.jpg,1168.6587736800254,630.4078896489297,230.624985858756,171.74212707535108,1
ac5729fc-131.jpg,1435.0341372858825,490.2103298563725,166.8350961531428,145.80546218425917,1
ac5729fc-131.jpg,1367.038320786496,619.8930726644886,229.2230102608303,133.8889895079314,1
b7ddd21f-71.jpg,65.31862745098039,28.676470588235304,321.81372549019613,305.8823529411764,1
b7ddd21f-71.jpg,189.5833333333333,289.95098039215685,318.6275662587234,326.59313725490176,1
b7ddd21f-71.jpg,305.88235294117646,586.2745098039217,235.78431372549025,202.3284313725489,1
b7ddd21f-71.jpg,371.2009803921569,780.6372549019608,213.4803921568627,205.51470588235296,1
b7ddd21f-71.jpg,804.5343137254905,1033.9460784313724,173.65196078431367,210.29411764705893,1
b7ddd21f-71.jpg,1358.9460784313726,753.5539215686274,216.66666666666688,200.73529411764704,1
b7ddd21f-71.jpg,1405.1470588235295,565.563725490196,245.34313725490196,221.4460784313724,1
b7ddd21f-71.jpg,1443.382185263604,289.9509803921568,317.03448140306216,299.5098039215684,1
b7ddd21f-71.jpg,1558.0881514553314,12.74509803921572,310.6618485446679,310.66176470588226,1
f250a7c4-146.jpg,143.63636363636363,416.3636363636364,214.54545454545445,183.63636363636357,1
f250a7c4-146.jpg,310.90933509099705,570.9090909090893,150.90900472724144,138.18159188530507,1
f250a7c4-146.jpg,74.5454545454546,563.6363636363636,196.36385181825943,101.8181818181818,1
f250a7c4-146.jpg,239.9999999999997,652.7272727272725,190.9090909090908,89.09143711610639,1
f250a7c4-146.jpg,443.6363636363637,476.3636363636364,152.72727272727266,272.72727272727275,1
f250a7c4-146.jpg,579.9999999999999,525.4545454545454,205.45454545454552,230.9090909090908,1
f250a7c4-146.jpg,776.3636363636365,494.5454545454545,254.54545454545453,298.18181818181824,1
f250a7c4-146.jpg,1025.4545454545455,516.3636363636363,201.81828236367252,247.2727272727269,1
f250a7c4-146.jpg,705.4545310909039,730.9090909090909,227.272914000067,239.99999999999983,1
f250a7c4-146.jpg,934.5454545454544,730.9090909090908,167.27272727272734,143.6363636363637,1
f250a7c4-146.jpg,1103.6363636363635,736.3636363636363,147.27272727272748,101.81818181818184,1
f250a7c4-146.jpg,1198.1818181818185,458.1815918853048,265.45454545454544,320.0002262965131,1
f250a7c4-146.jpg,1450.909090909091,447.2727272727272,232.7272727272728,298.18181818181813,1
f250a7c4-146.jpg,1261.8181818181815,750.9090909090908,114.54545454545482,70.90909090909099,1
f250a7c4-146.jpg,1387.2727272727273,736.3636363636361,112.7272727272728,85.45454545454554,1
f250a7c4-146.jpg,1507.2727272727277,739.9999999999994,94.54542581817144,50.90909090909097,1
f250a7c4-146.jpg,1603.6363636363635,721.8181818181818,152.7272727272728,134.5454545454546,1
f250a7c4-146.jpg,1681.8181818181824,452.72708414684496,154.54545454545462,290.9092794895184,1
3bd5f73c-34.jpg,802.9411764705889,38.23520641213528,215.07352941176472,224.63244064668825,1
3bd5f73c-34.jpg,1027.5735294117646,39.82843137254902,224.63235294117663,224.6323529411765,1
3bd5f73c-34.jpg,1244.240196078432,121.07812440325785,199.14215686274545,165.68658147909505,1
3bd5f73c-34.jpg,608.5784313725487,103.55376808398192,200.73529411764696,195.9560358375867,1
3bd5f73c-34.jpg,450.8578431372549,197.54901960784315,218.25980392156865,207.1078431372549,1
3bd5f73c-34.jpg,347.3039215686274,385.5392156862745,274.0196078431374,197.54901960784312,1
3bd5f73c-34.jpg,289.9509803921569,581.4950980392157,272.42647058823536,197.54901960784304,1
3bd5f73c-34.jpg,235.7843137254902,753.5539215686275,307.4754901960785,294.7303921568628,1
3bd5f73c-34.jpg,231.00490196078437,1013.2352941176472,227.8186274509804,253.30882352941177,1
3bd5f73c-34.jpg,1443.3823529411768,415.8088235294117,280.39215686274474,197.54901960784312,1
3bd5f73c-34.jpg,1527.8186274509808,589.4607843137255,261.27450980392155,191.17647058823528,1
3bd5f73c-34.jpg,1650.4901960784316,971.813725490196,297.91666666666686,272.4264705882354,1
3bd5f73c-34.jpg,1537.3774509803925,763.1127450980392,294.7303921568627,302.69607843137254,1
1a972cce-219.jpg,68.50490196078432,361.6421568627452,78.06372549019608,256.49509803921563,1
1a972cce-219.jpg,140.1960784313726,366.4215686274509,103.55392156862746,305.8823529411765,1
1a972cce-219.jpg,203.921568627451,396.6911764705884,113.11274509803924,291.5441176470589,1
1a972cce-219.jpg,326.593137254902,368.0147058823529,113.11274509803924,305.8823529411765,1
1a972cce-219.jpg,449.264705882353,323.40686274509807,152.9411764705882,312.2549019607843,1
1a972cce-219.jpg,108.33333333333336,629.2892156862746,86.02941176470591,192.7696078431373,1
1a972cce-219.jpg,195.9558823529412,659.5588235294117,122.671568627451,248.5294117647058,1
1a972cce-219.jpg,309.0686274509804,659.5588235294117,117.89215686274515,307.4754901960785,1
1a972cce-219.jpg,417.4019607843138,619.7303921568626,124.2647058823529,270.83333333333326,1
1a972cce-219.jpg,532.1078431372549,614.9509803921568,149.7549019607844,350.4901960784314,1
1a972cce-219.jpg,599.0196078431375,355.2696078431371,199.14215686274508,251.71568627450992,1
1a972cce-219.jpg,756.7401960784315,358.4558823529412,270.83333333333326,293.1372549019608,1
1a972cce-219.jpg,678.6764705882355,621.3235294117648,173.65196078431367,277.20588235294105,1
1a972cce-219.jpg,857.1078431372549,646.813725490196,140.19616528744854,251.71599324380065,1
1a972cce-219.jpg,995.7107843137244,635.6617647058827,156.1275299404617,275.61296436181874,1
1a972cce-219.jpg,1029.1666666666667,348.89705882352945,250.1225490196079,299.5098039215686,1
1a972cce-219.jpg,1132.7205882352944,626.1029411764705,143.38237662919735,277.2058823529411,1
1a972cce-219.jpg,1277.6960784313726,368.014705882353,197.54904329586407,250.12254901960796,1
1a972cce-219.jpg,1467.2794117647063,332.96568627450984,191.17647058823536,305.8823529411765,1
1a972cce-219.jpg,1274.5097407535134,606.9852941176473,187.99025924648691,305.88235294117635,1
1a972cce-219.jpg,1433.823529411765,600.612745098039,130.63742861411342,281.985294117647,1
1a972cce-219.jpg,1648.8970588235295,374.3872549019607,117.89215686274532,304.2892156862746,1
1a972cce-219.jpg,1769.975490196079,387.13235294117646,86.0294117647058,269.2401960784313,1
1a972cce-219.jpg,1526.2254901960782,661.1519607843136,180.02450980392183,259.6813725490198,1
1a972cce-219.jpg,1854.4117647058824,369.6078431372549,31.862745098039227,203.92156862745097,1
1a972cce-219.jpg,1704.656862745098,661.1519607843137,125.85784313725526,170.46568627450984,1
1a972cce-219.jpg,1832.1078431372548,565.563725490196,57.35294117647072,180.02450980392152,1
1a972cce-219.jpg,1881.495098039216,323.40686274509807,58.94607843137237,229.41176470588232,1
0e895a97-203.jpg,165.68627450980392,353.67647058823525,215.07352941176472,246.936274509804,1
0e895a97-203.jpg,133.8235294117647,551.2254901960783,235.7843137254902,175.24509803921575,1
0e895a97-203.jpg,372.7941176470589,492.27941176470574,223.03921568627453,205.5147058823529,1
0e895a97-203.jpg,336.1519607843137,670.7107843137253,293.1372549019607,165.68682266925265,1
0e895a97-203.jpg,583.0882352941176,527.3284313725491,154.5343137254902,207.1078431372549,1
0e895a97-203.jpg,697.7941176470589,477.9411764705883,184.8039215686275,270.83333333333326,1
0e895a97-203.jpg,755.147129887592,708.9460784313726,215.0734109716607,242.15701622974387,1
0e895a97-203.jpg,865.0735294117653,442.8921568627449,261.2744545318727,332.9656862745097,1
0e895a97-203.jpg,1126.348039215686,479.534072535333,254.90194499229943,305.8825941313333,1
0e895a97-203.jpg,976.5931372549022,694.6078431372548,208.70098039215705,272.42647058823536,1
0e895a97-203.jpg,1365.3186274509808,463.6027438390692,304.2892156862746,345.71098165112693,1
0e895a97-203.jpg,1648.8970588235295,493.8725490196077,275.6127450980392,313.8480392156864,1
0e895a97-203.jpg,1586.7647058823527,772.671568627451,164.09313725490193,129.04411764705875,1
e039ac13-1.jpg,502.24215246636777,578.4753363228701,139.01345291479814,224.2152466367712,1
e039ac13-1.jpg,500.00000000000006,352.01793721973104,248.8789237668162,264.57399103139016,1
e039ac13-1.jpg,1060.5381165919289,293.72197309417027,311.65924007843665,320.6278026905826,1
e039ac13-1.jpg,1378.9237668161438,329.5964125560538,201.7937219730939,273.5426008968611,1
e039ac13-1.jpg,1448.4304595211677,578.4753363228696,156.95071989906373,242.15246636771283,1
e039ac13-1.jpg,1587.4439461883403,298.206278026906,165.9192825112109,275.7847533632287,1
e039ac13-1.jpg,1614.349775784753,571.7488789237667,136.77130044843068,219.730941704036,1
e039ac13-1.jpg,325.1121616271182,271.30044843049325,170.40353344014648,311.6591928251121,1
e039ac13-1.jpg,284.7533902305995,567.2645739910313,210.76230483666512,206.2780269058295,1
e039ac13-1.jpg,190.58295964125563,264.57399103139016,141.2556053811659,266.8161434977578,1
e039ac13-1.jpg,1760.089686098655,304.932735426009,89.68609865470825,246.6367713004485,1
e039ac13-1.jpg,186.0986682094702,544.8430493273543,118.83408071748876,127.80269058295968,1
e039ac13-1.jpg,94.17040358744391,468.60986547085207,116.59192825112108,147.98206278026908,1
e039ac13-1.jpg,118.8340807174888,280.2690582959641,96.41255605381168,154.70852017937224,1
e039ac13-1.jpg,11.210762331838572,385.6502242152467,105.38116591928252,127.80269058295964,1
e039ac13-1.jpg,49.32735426008969,262.33183856502245,85.20179372197308,139.01345291479814,1
e039ac13-1.jpg,0.0,217.4887892376682,56.05381165919283,73.99103139013454,1
e039ac13-1.jpg,1755.6053811659194,549.3273542600897,85.20179372197305,177.13004484304935,1
e039ac13-1.jpg,746.6367713004485,311.6591928251121,313.90134529147986,316.1434977578476,1
e039ac13-1.jpg,1854.2600896860984,322.8699551569506,40.35876464604373,201.7937219730942,1
e039ac13-1.jpg,1847.5336322869955,544.8430493273544,65.0224215246638,123.31838565022426,1
e039ac13-1.jpg,1901.3452914798231,488.78923766816143,51.56950672645768,89.68609865470863,1
e039ac13-1.jpg,1939.4618834080716,293.7219730941705,26.905829596412616,125.56053811659189,1
e039ac13-1.jpg,1896.860959545185,309.41704035874426,38.1166189301513,127.8026905829596,1
70efe99b-152.jpg,398.2843137254903,653.186274509804,186.39705882352945,152.9415492190131,1
745d312c-272.jpg,27.083333333333314,66.91176470588232,312.2549019607843,310.6617647058824,1
745d312c-272.jpg,50.980392156862735,355.269607843137,369.6079773693729,393.5049019607843,1
745d312c-272.jpg,258.0882352941177,651.593137254902,245.343137254902,258.0882352941175,1
745d312c-272.jpg,407.8430898788604,828.4313286962637,243.75,277.2058823529412,1
745d312c-272.jpg,1406.7401960784316,815.686274509804,242.15686274509807,266.0539215686276,1
745d312c-272.jpg,1548.529411764706,642.0343137254903,253.3088235294116,264.4607843137253,1
745d312c-272.jpg,1636.152008160355,342.52461943581113,315.4411764705887,372.7941176470588,1
745d312c-272.jpg,1648.8970588235295,71.6911764705882,323.40686274509807,267.64705882352945,1
453f45eb-80.jpg,3.1862745098039227,635.6617647058823,254.90196078431376,223.0392156862744,1
2f7babeb-117.jpg,548.3410726604213,499.8630377128594,87.93625157854666,75.69196338406532,1
2f7babeb-117.jpg,547.8297740158447,569.8325535041159,114.24101616280758,114.24101616280758,1
2f7babeb-117.jpg,625.2020985988372,478.4397405738699,191.0940633996055,140.72416081873115,1
2f7babeb-117.jpg,659.993680793875,605.1434130453475,218.61576274791867,116.31812554758704,1
2f7babeb-117.jpg,812.6612205750805,466.4963616113946,162.53380935890362,166.6880281284602,1
2f7babeb-117.jpg,865.3247763492956,605.859557060238,170.00334022089552,153.81254591414364,1
2f7babeb-117.jpg,968.5410900548384,465.2020315203292,168.99141557672365,176.07488808592785,1
2f7babeb-117.jpg,1028.2446440609867,596.7522352626895,184.17028523930364,189.22990846016364,1
2f7babeb-117.jpg,1357.1201534168858,634.1934470970527,82.97782082210375,121.43095730063976,1
2f7babeb-117.jpg,1714.3295528096014,377.1645874773652,107.26401228223128,209.46840134360377,1
23d7d71d-121.jpg,1741.8181818181818,316.3636363636363,196.36363636363652,156.36363636363637,1
7d15dca6-276.jpg,11.15196078431373,372.7941176470588,78.06372549019609,360.04901960784315,1
7d15dca6-276.jpg,87.62254901960785,347.3039215686274,250.1225490196078,337.7450980392157,1
7d15dca6-276.jpg,7.9656862745098,664.3382352941177,111.51960784313728,197.54901960784312,1
7d15dca6-276.jpg,116.29901960784316,618.1372549019607,197.54901960784315,281.985294117647,1
7d15dca6-276.jpg,315.44117647058835,382.3529411764706,286.7647058823529,375.9803921568628,1
7d15dca6-276.jpg,594.2401960784315,334.5588235294118,294.7303921568627,412.6225490196077,1
7d15dca6-276.jpg,876.2254744040648,377.57359519089846,250.1225490196079,324.99999999999994,1
7d15dca6-276.jpg,914.4607843137256,651.5931372549016,246.93627450980395,315.44137380799,1
7d15dca6-276.jpg,1121.5686274509806,431.74019607843127,256.49509803921546,350.4901960784314,1
7d15dca6-276.jpg,1151.838235294118,700.9803921568628,215.0735294117648,246.9362745098038,1
7d15dca6-276.jpg,1346.2009803921571,481.1274509803922,180.02450980392126,275.6127450980392,1
7d15dca6-276.jpg,1338.2352941176473,688.2352941176471,180.02450980392155,235.78431372549016,1
7d15dca6-276.jpg,1497.5490196078435,489.09313725490193,146.5686274509804,237.37745098039213,1
7d15dca6-276.jpg,1524.6323529411768,702.5735294117648,159.31372549019585,159.3137254901961,1
7d15dca6-276.jpg,1621.8137254901965,511.3970588235294,151.3480392156862,203.92156862745108,1
7d15dca6-276.jpg,1760.416666666667,471.5686274509804,154.53431372549034,207.10784313725492,1
7d15dca6-276.jpg,1671.200980392157,657.9656862745097,168.87254901960802,148.16176470588246,1
1628e530-248.jpg,105.14705882352942,1057.843137254902,270.83333333333337,226.22549019607848,1
1628e530-248.jpg,143.38235294117644,849.1421568627451,331.3725490196079,310.6617647058825,1
1628e530-248.jpg,305.88235294117646,751.9607843137255,289.95098039215696,205.5147058823529,1
1628e530-248.jpg,259.6813725490196,517.7696078431372,280.39215686274514,245.343137254902,1
1628e530-248.jpg,1497.5490196078435,941.5441176470588,309.0686274509804,312.2549019607845,1
304a768a-10.jpg,482.720588235294,446.0782340351477,232.59803921568627,302.6962757687738,1
304a768a-10.jpg,347.30400540741374,512.9901960784316,140.19599459258632,208.70098039215696,1
304a768a-10.jpg,272.4265334673251,530.5147058823528,84.43621163071418,157.7205882352942,1
304a768a-10.jpg,156.12749289978535,532.1078431372548,124.26466396295984,176.8382352941176,1
304a768a-10.jpg,54.16674002560469,516.1764705882351,100.36757369988555,168.87254901960785,1
304a768a-10.jpg,1397.18137254902,439.7058823529412,226.22549019607817,256.49509803921563,1
304a768a-10.jpg,1331.862745098039,565.563725490196,156.12745098039233,250.12276828338747,1
304a768a-10.jpg,1828.921568627451,428.55392156862746,82.84313725490222,151.34803921568627,1
304a768a-10.jpg,1781.1274509803918,583.0882352941176,143.38235294117652,144.9757752389916,1
e559ff0b-260.jpg,33.45588235294116,38.23529411764704,310.6617647058824,261.2745098039216,1
e559ff0b-260.jpg,97.18137254901973,274.01960784313746,339.3384247982841,339.3382352941176,1
e559ff0b-260.jpg,223.03921568627453,576.7156862745097,235.7843137254902,234.19117647058823,1
e559ff0b-260.jpg,321.81372549019613,777.4509803921569,216.6666666666667,211.8872549019607,1
e559ff0b-260.jpg,1186.8873022780026,922.4266240728808,197.5490038158293,175.24494455457005,1
e559ff0b-260.jpg,1355.8245646458845,763.1556859725924,215.45056790559929,242.65392243913465,1
e559ff0b-260.jpg,1482.0480865368563,596.6711562273566,232.86075795169253,253.5352642525485,1
e559ff0b-260.jpg,1515.78024615844,303.9630614465168,338.4097735418085,340.58599875986096,1
e559ff0b-260.jpg,1625.6818416185545,28.29148871487669,320.9995834957161,298.1487656875466,1
25848956-23.jpg,1290.4411764705883,484.313725490196,258.0882352941177,186.39705882352948,1
25848956-23.jpg,1322.303921568628,622.9166666666667,291.54411764705884,199.1423761265244,1
25848956-23.jpg,76.47058823529413,606.9852941176471,105.14705882352942,235.78431372549016,1
25848956-23.jpg,1080.1470588235295,626.1029411764708,237.377450980392,194.3626135397716,1
25848956-23.jpg,1808.2107843137253,347.3039215686274,183.2107843137254,160.90686274509807,1
25848956-23.jpg,1542.156862745098,425.36764705882354,259.6813725490196,164.093137254902,1
25848956-23.jpg,1589.950980392157,492.279411764706,326.5931372549022,207.10801854827835,1
8c0fb793-81.jpg,114.70588235294122,404.6568627450981,323.4068627450981,321.8137254901961,1
8c0fb793-81.jpg,1255.3921568627452,412.6225490196079,251.7156862745097,301.10294117647067,1
8c0fb793-81.jpg,1704.6568627450963,439.7058823529407,251.71568627450992,205.51503477802245,1
8c0fb793-81.jpg,1554.9019607843145,630.8823529411761,315.44117647058806,202.3287164154625,1
9422353a-204.jpg,584.6813725490194,490.6862745098039,232.59803921568636,285.171568627451,1
9422353a-204.jpg,818.8725490196076,415.8088235294121,259.68129358895027,334.5589331613015,1
9422353a-204.jpg,203.92156862745105,747.1813725490196,180.0245098039216,159.31372549019602,1
9422353a-204.jpg,972.7756946363088,713.2913709533595,197.49635391346612,190.3146683166129,1
9422353a-204.jpg,1052.9711838011708,471.507955859298,155.603170134661,262.131524285146,1
9422353a-204.jpg,1166.6812057513484,545.7187070267822,128.0733931438843,189.11772071713725,1
9422353a-204.jpg,1276.8003849030997,479.88644079311626,197.49635391346624,221.43545416548736,1
9422353a-204.jpg,1458.736420023383,424.8269994797514,175.95129712290628,199.8902491124172,1
9422353a-204.jpg,1221.7407953272236,669.0043097727639,277.69184307832825,138.8461027488994,1
9422353a-204.jpg,1451.55473442653,569.6576590162932,213.05667270664856,146.0276071360174,1
0b700680-102.jpg,688.7565158269476,602.3850085178876,128.44961705209832,161.6695059625212,1
0b700680-102.jpg,595.7410562180579,611.243611584327,115.1618398637138,135.0936967632028,1
0b700680-102.jpg,555.87734241908,640.0340715502555,90.80068143100526,101.87393526405457,1
0b700680-102.jpg,476.1499148211244,628.9608177172062,110.732538330494,101.87393526405457,1
0b700680-102.jpg,411.9250425894378,620.1022146507667,90.80068143100512,104.08858603066436,1
0b700680-102.jpg,910.2214650766612,708.6882453151619,121.80579216354346,108.51788756388426,1
0b700680-102.jpg,799.488926746167,726.4054514480409,104.08858603066447,101.87393526405464,1
0b700680-102.jpg,449.5741056218058,721.976149914821,101.87393526405448,68.65424307805841,1
0b700680-102.jpg,524.8722316865415,737.4787052810901,135.09369676320264,88.58605046815313,1
0b700680-102.jpg,1556.8994889267472,746.3373083475298,124.02044293015317,104.08865534381631,1
0b700680-102.jpg,1654.344122657581,644.4633730834752,79.7274275979558,84.15672913117547,1
0b700680-102.jpg,1654.3441226575808,719.7614991482112,104.08858603066446,104.0886256381798,1
1cec23d6-9.jpg,30.269607843137265,15.931372549019583,329.7794117647059,315.4411764705882,1
1cec23d6-9.jpg,1446.5686274509808,549.6323529411764,224.63235294117624,202.3284313725491,1
1cec23d6-9.jpg,1475.2450246802782,261.27450980392155,372.7941910059962,353.67647058823536,1
1cec23d6-9.jpg,1594.730213999442,4.779411764705884,345.7109624711463,304.2892156862744,1
e3229c3b-19.jpg,753.5539215686275,36.64215686274508,238.9705882352942,243.75,1
e3229c3b-19.jpg,997.3039215686276,33.45588235294119,246.93627450980387,238.97058823529412,1
